iter	Logloss
0	0.6451799346
1	0.6029074141
2	0.5628576039
3	0.5274210603
4	0.4939195875
5	0.4646893389
6	0.4375815315
7	0.4110236715
8	0.3865276462
9	0.3641313417
10	0.3429115996
11	0.3234941322
12	0.3051279792
13	0.2881078397
14	0.2721676867
15	0.2571745159
16	0.2431291645
17	0.2299978237
18	0.2177850624
19	0.2061603908
20	0.1952052427
21	0.184881647
22	0.1751618287
23	0.1660198192
24	0.1578678529
25	0.1498304028
26	0.1422908053
27	0.1352634179
28	0.1289797404
29	0.1224294996
